date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-25,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-25,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-26,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bc,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-26,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-26,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a0b4d68b0001398f21,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-26,19:45,Salsa Cubana Starter,https://www.latino.ch/images/m/61/6167d2cc695bdcf861097c14bd7d35652a408a5cc2fcde91529bdc2f7e10a882.jpg,https://www.latino.ch/events/68d8edd43370810001e510de,Tausaal,6430 Schwyz,Zentral Schweiz,latino.ch,S,kurs
2026-03-26,20:00,Bachata Beginner 1,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-26,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-26,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/6944a8183370810001d66f7d,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-26,20:15,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www.latino.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/events/697f0521b4d68b0001398e98,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-03-26,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/697cc1b6b4d68b0001398e5b,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-03-26,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/691479833370810001d66707,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-03-26,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a2c,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-03-26,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87933370810001d66adc,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-27,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,18:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/685c3d8acd59040001b3bd31,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-27,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bd,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-27,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,19:00,"Schnupperkurs für Salsa, Bachata und Kizomba",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-03-27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-03-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-03-27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-03-27,19:30,Grats Schnupperkurs,https://www.latino.ch/images/m/2f/2f8f354004c0d4339e3ca4e16f52f43ce81dfae01b55bd08e72afb7ef33a78aa.jpg,https://www.latino.ch/events/6952d23c3370810001d6721a,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-27,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-03-27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-03-27,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/695fb5083370810001d675cb,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-27,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/694693b93370810001d66fd2,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-27,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0b,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-27,21:00,Salsaflow Anniversary Weekend 2026,https://www.latino.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/689ad93acd59040001715bbd,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-27,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-27,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-27,22:00,Mi Cuba,https://www.latino.ch/images/m/1b/1b2c9e4c48a01e14d8c7e2e7bd6ebb4a334071f1acc4f3eba2f1e4e5ab03d1bf.jpg,https://www.latino.ch/events/694402393370810001d66f30,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-28,10:00,☆ Festival Salsa & Bachata avec Sosa Style Dancers à Lausanne,https://www.latino.ch/images/m/c8/c8b605cd1baf3ebd8f5ef90e3ae0db2f366713596c64178afc5e75b00ea1e64c.jpg,https://www.latino.ch/events/696b37e53370810001d6780f,K'Danse,1010 Lausanne,West Schweiz,latino.ch,B|S,
2026-03-28,11:00,Salsaflow Anniversary Weekend 2026,https://www.latino.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/689ad93ccd59040001715bbf,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-28,11:00,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/685c3d90cd59040001b3bd33,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-28,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/68dff4853370810001e5124c,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-28,22:00,Mamacita,https://www.latino.ch/images/m/36/36b0c9525fd116cefae77f2bb859cf2da0a9864b2cdb198023a3936a838d5719.jpg,https://www.latino.ch/events/694402a83370810001d66f33,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-29,10:00,Salsaflow Anniversary Weekend 2026,https://www.latino.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/689ad93dcd59040001715bc1,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-29,11:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/685c3d93cd59040001b3bd35,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-29,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2025/11/April-2026-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Kike und Tabea,https://bachata-bern.ch/wp-content/uploads/2025/11/Maerz-2026-1-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-kike-und-tabea/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Tabea und Kike,https://www.latino.ch/images/m/d6/d6d226a19319f6fb1029a00c37ef11df13f4827a0535edc7850d520f10931db6.jpg,https://www.latino.ch/events/6905cef13370810001d6648f,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party
2026-03-29,16:00,Bachata Starter,https://www.latino.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/68d8f0273370810001e510e7,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,kurs
2026-03-29,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/6904b7c43370810001d66373,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-03-29,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc61cd59040001a97c93,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-29,18:00,Domingo Salsero,https://www.latino.ch/images/m/35/3542b7b3f298ebb2076160cd49c2eeae61f4fb6b83cce720b27ea71857d5feb0.jpg,https://www.latino.ch/events/696eba003370810001d6796b,Tanzschule Leon Dance Art,3800 Interlaken,Region Bern,latino.ch,S,
2026-03-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a2b4d68b0001398f25,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-30,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67998,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-30,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a3b4d68b0001398f27,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-30,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675d4,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-30,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/6956e5ae3370810001d6735b,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d679a2,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-31,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/697241683370810001d679d9,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-03-31,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a3b4d68b0001398f29,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-31,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-31,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-31,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-04-01,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679be,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a4b4d68b0001398f2b,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-01,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5dd3370810001d66d04,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-01,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-01,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-01,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdfbb4d68b0001398ddf,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bf,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a5b4d68b0001398f2d,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-02,20:15,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www.latino.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/events/697f0521b4d68b0001398e99,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-04-02,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/697cc1bab4d68b0001398e5d,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-04-02,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a2d,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-02,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87943370810001d66adf,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-02,21:30,❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0d9f93370810001e512b3,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-03,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679c0,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a6b4d68b0001398f2f,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-03,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0c,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-03,21:00,☆☆MAYKEL BLANCO Y SU SALSA MAYOR☆☆ en CONCERT à FRIBOURG,https://www.latino.ch/images/m/8b/8b99b7c89280382f3b2124a5bf05dc9fd189a1c7268a436a16e4cfec11f691c1.jpg,https://www.latino.ch/events/697e4ad3b4d68b0001398e88,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,S,live-musik|party
2026-04-03,21:30,FREITAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0da673370810001e512b6,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-04,21:30,SAMSTAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0db373370810001e512b9,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-04,21:30,★☆★Fuego Latino★☆★,https://www.latino.ch/images/m/06/06e9010b1be63418887728f6f8539b900ec6bc07a1f4ffe6b5d4ddc14f1d6b2c.jpg,https://www.latino.ch/events/694de0a53370810001d67117,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,
2026-04-05,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab9e63370810001d66ce1,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-04-05,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/694d3bba3370810001d670d5,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-04-05,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a6b4d68b0001398f31,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-05,21:30,SONNTAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/68e0dbe23370810001e512bc,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-06,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67999,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-04-06,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/6980b9a7b4d68b0001398f33,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-07,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d679a3,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-07,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/6977fe95b4d68b0001398d97,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
