date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-05,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-04-05-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-04-05,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-05-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-05,21:30,SONNTAG ❀ BIGGEST EASTER SALSA & BACHATA FEVER PARTY OF SWITZERLAND in BANANENREIFEREI ❀,https://www.latino.ch/images/m/c4/c416b468a7c174dd903ab7087369c2c6e9491aa44242079a34a5b31fe88ae3c0.jpg,https://www.latino.ch/events/sonntag-biggest-easter-salsa-and-bachata-fever-party-of-switzerland-in-bananenreiferei-2026-04-05-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-06,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-06-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-04-06,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-04-06-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-06,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-06-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-07,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-07-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-07,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/noche-de-salsa-bachata-dot-dot-dot-practica-2026-04-07-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-07,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-07-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-07,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-04-07-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-04-08,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-04-08-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-08,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-08-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-08,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-08-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-08,20:00,Mokkaliente,https://www.latino.ch/images/m/40/4086a3a9fcdfbd44c96e5f626df8177b8aee1ec05e7945deb4916ece59e9bc05.jpg,https://www.latino.ch/events/mokkaliente-2026-04-08-mokka-thun-3600,Mokka Thun,3600,Region Bern,latino.ch,B|S,
2026-04-08,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-08-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-08,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/c1/c1600a99d980fa437569cfce2bb1a1f2cb63a1b9ed4d19a85b5d660689024164.jpg,https://www.latino.ch/events/wednesday-flow-practica-tanzen-lachen-geniessen-2026-04-08-bachata-flow-lucerne-dance-company-6015-luzern,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,party
2026-04-08,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-08-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-09,18:00,Body Movements in Salsa Solokurs,https://www.latino.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/events/body-movements-in-salsa-solokurs-2026-04-09-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-09,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-09-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-09,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-09-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-09,20:00,GLARUS IN SALSA & BACHATA MIT DJ THEO / Näfels,https://www.latino.ch/images/m/b5/b59a6a988c11056465d6fcf490c3daf1612b8f007e91b1f59a440833d85a9546.jpg,https://www.latino.ch/events/glarus-in-salsa-und-bachata-mit-dj-theo-strich-naefels-2026-04-09-vista-bar-8752-naefels,Vista-Bar,8752 Näfels,Ost Schweiz,latino.ch,B|S,party
2026-04-09,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-09-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-09,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-09-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-09,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-09-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-10,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/events/kit-koordination-isolation-technik-solokurs-2026-04-10-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-10,18:00,Ritmo Fridays,https://www.latino.ch/images/m/48/48a999750a763eabb02359bd99de93e1b1ea63111172889219e050c50e15c493.jpg,https://www.latino.ch/events/ritmo-fridays-2026-04-10-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-04-10,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-04-10-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-10,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-04-10-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-04-10,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-04-10-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-10,21:30,Suave Salsa Party,https://www.latino.ch/images/m/7c/7c40404543684341a3dc820a73f92425f23b1d6909b96926b8bc59906d213861.jpg,https://www.latino.ch/events/suave-salsa-party-2026-04-10-badener-tanzcentrum-5400-baden,Badener Tanzcentrum,5400 Baden,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-11,20:00,Son Cubano Social Dancing im Corrientes Basel,https://www.latino.ch/images/m/26/26de9066823784a7958b9f0c4b424bcb47319d0e86abb21f681eabc28509fa4c.jpg,https://www.latino.ch/events/son-cubano-social-dancing-im-corrientes-basel-2026-04-11-corrientes-basel-4053-basel,Corrientes Basel,4053 Basel,Region Basel,latino.ch,S,
2026-04-11,21:00,Jubiläum 9 Jahre Sabor Latino mit Live Konzert und Party auf 3 Dancefloors,https://www.latino.ch/images/m/84/844474490c8d588a714436642b9dd9882acbea881d0addbaf6ba52d223c35e1f.jpg,https://www.latino.ch/events/jubilaeum-9-jahre-sabor-latino-mit-live-konzert-und-party-auf-3-dancefloors-2026-04-11-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-04-11,21:00,★ SALON CUBANO ★ by DJ Theo,https://www.latino.ch/images/m/cd/cd40462df6c05f86252287f4083f5567f6fe31e86f1319466a513b06581832ad.jpg,https://www.latino.ch/events/salon-cubano-by-dj-theo-2026-04-11-hotel-schweizerhof-6004-luzern-lu-1,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,B|S,
2026-04-11,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-04-11-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-04-12,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-04-12-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-04-12,19:00,Noche Cubana,https://www.latino.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-04-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-04-12,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-12-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-13,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-04-13-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-13,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-13-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-14,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-14-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-14,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-04-14-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-04-15,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-15-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-15,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-15-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-15,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-15-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-16,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-16-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-16,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-16-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-16,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-16-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-16,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-16-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-17,19:00,Bachata Sensual Weekend – Beyond Sequences,https://www.latino.ch/images/m/3a/3a6bca1bb9d35b777bec7aff785b3503e5e0411d0e701bfda42eba86e23e3d56.jpg,https://www.latino.ch/events/bachata-sensual-weekend-beyond-sequences-2026-04-17-hotel-sempachersee-6207-nottwil-lu,Hotel Sempachersee,6207 Nottwil LU,Zentral Schweiz,latino.ch,B,kurs|party
2026-04-17,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-17-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-17,19:30,Salsa & Bachata Practica von der Tanzschule Salsafriends,https://www.latino.ch/images/m/eb/ebebb086842b9d4bf478ada158f0359667274626062bde700de48ff4c82568a1.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-von-der-tanzschule-salsafriends-2026-04-17-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,
2026-04-17,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-04-17-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-18,10:00,Bachata Sensual Weekend – Beyond Sequences,https://www.latino.ch/images/m/3a/3a6bca1bb9d35b777bec7aff785b3503e5e0411d0e701bfda42eba86e23e3d56.jpg,https://www.latino.ch/events/bachata-sensual-weekend-beyond-sequences-2026-04-18-hotel-sempachersee-6207-nottwil-lu,Hotel Sempachersee,6207 Nottwil LU,Zentral Schweiz,latino.ch,B,kurs|party
2026-04-18,20:30,Salsa Seeland,https://www.latino.ch/images/m/7b/7b17361977d14d5e33ab99e50e324a8b9545bc918e4d1235e9941bb1334461ac.jpg,https://www.latino.ch/events/salsa-seeland-2026-04-18-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,S,
2026-04-18,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/bachata-fever-welcome-2026-bananenreiferei-by-juanes-2026-04-18-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-19,10:00,Bachata Sensual Weekend – Beyond Sequences,https://www.latino.ch/images/m/3a/3a6bca1bb9d35b777bec7aff785b3503e5e0411d0e701bfda42eba86e23e3d56.jpg,https://www.latino.ch/events/bachata-sensual-weekend-beyond-sequences-2026-04-19-hotel-sempachersee-6207-nottwil-lu,Hotel Sempachersee,6207 Nottwil LU,Zentral Schweiz,latino.ch,B,kurs|party
2026-04-19,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-04-19-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-04-19,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-04-19-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-04-19,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-19-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-19,20:30,Locarno Suona Buena Vista Social Club | Sesiòn Cubana al Teatro di Locarno,https://www.latino.ch/images/m/28/28ca43bc8864dbcdbc7025ca67088b2e677afa6cb1fd09c8f0dd72b3f6af0436.jpg,https://www.latino.ch/events/locarno-suona-buena-vista-social-club-sesion-cubana-al-teatro-di-locarno-2026-04-19-teatro-di-locarno-6605-locarno,Teatro di Locarno,6605 Locarno,Tessin,latino.ch,S,
2026-04-20,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-04-20-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-20,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-20-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-20,20:30,Chiasso Suona Buena Vista Social Club | Sesiòn Cubana al Cinema Teatro,https://www.latino.ch/images/m/28/28ca43bc8864dbcdbc7025ca67088b2e677afa6cb1fd09c8f0dd72b3f6af0436.jpg,https://www.latino.ch/events/chiasso-suona-buena-vista-social-club-sesion-cubana-al-cinema-teatro-2026-04-20-cinema-teatro-di-chiasso-chiasso-switzerland,CINEMA TEATRO di Chiasso,"Chiasso, Switzerland",Region Zürich,latino.ch,S,
2026-04-21,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/noche-de-salsa-bachata-dot-dot-dot-practica-2026-04-21-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-21,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-21-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-21,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-04-21-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-04-22,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-22-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-22,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-22-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-22,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-22-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-23,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-23-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-23,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-23-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-23,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-23-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
