date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-20,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-20,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-20,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-20,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-20,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-05-20-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-05-21,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-21,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-21,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-21-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-21,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-05-21-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-05-21,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-21,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-21,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-21-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-21,21:00,New Salsa First Step – Für Einsteiger/innen Donnerstag | Thursday,https://www.latino.ch/images/m/6b/6ba6215bda70c37dc3283c4cee51f6a699b7b508be05eadc5c4cc1bb3f161669.jpg,https://www.latino.ch/events/new-salsa-first-step-fuer-einsteiger-strich-innen-donnerstag-thursday-2026-05-21-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2026-05-21,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-21-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-21,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-05-21-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-22,17:00,Riviera Latina Festival Weggis,https://www.latino.ch/images/m/69/69be70941e277c001d5cb6fc.jpg,https://www.latino.ch/events/riviera-latina-festival-weggis-2026-05-22-pavillon-weggis-6353-weggis,Pavillon Weggis,6353 Weggis,Zentral Schweiz,latino.ch,S,
2026-05-22,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-22-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-22,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-22-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-22,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-22-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-22,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-22-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-22,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-22-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-23,14:00,Riviera Latina Festival Weggis,https://www.latino.ch/images/m/69/69be70981e277c001d5cb6ff.jpg,https://www.latino.ch/events/riviera-latina-festival-weggis-2026-05-23-pavillon-weggis-6353-weggis,Pavillon Weggis,6353 Weggis,Zentral Schweiz,latino.ch,S,
2026-05-23,20:00,★ SALON CUBANO ★ by DJ Theo,https://www.latino.ch/images/m/76/769def15bb44fa81555b8605a41601efb877c0ee7de91abeb1103807df30a020.jpg,https://www.latino.ch/venues/54835b9676697233df650c00/events/2026-05-23,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,,
2026-05-23,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-05-23-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-05-23,22:00,Mamacita,https://www.latino.ch/images/m/19/19e1bcae9d65185023543f3a70b7e79a852002b13d40d370cc1a373eb96718ee.jpg,https://www.latino.ch/events/mamacita-2026-05-23-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-05-24,11:00,Riviera Latina Festival Weggis,https://www.latino.ch/images/m/69/69be709b1e277c001d5cb702.jpg,https://www.latino.ch/events/riviera-latina-festival-weggis-2026-05-24-pavillon-weggis-6353-weggis,Pavillon Weggis,6353 Weggis,Zentral Schweiz,latino.ch,S,
2026-05-24,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-05-24-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-05-24,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-05-24-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-05-24,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-24-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-25,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-25,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-25,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-25,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-25,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-05-25-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,
2026-05-25,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-25-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-25,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-05-25-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-05-25,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-05-25,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-25,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-25,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-26,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-05-26-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-05-26,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/salsafari-im-stellwerk-3-punkt-og-des-hauptbahnhofs-bern-2026-05-26-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-05-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-26,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-05-26-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-05-27,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-05-27-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-27,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-27,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-27-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-27,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-27,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-27,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-05-27-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-05-27,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-05-27-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-05-28,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-28-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-28,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-05-28-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-05-28,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-05-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-05-28,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-28-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-28,21:00,New Salsa First Step – Für Einsteiger/innen Donnerstag | Thursday,https://www.latino.ch/images/m/6b/6ba6215bda70c37dc3283c4cee51f6a699b7b508be05eadc5c4cc1bb3f161669.jpg,https://www.latino.ch/events/new-salsa-first-step-fuer-einsteiger-strich-innen-donnerstag-thursday-2026-05-28-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2026-05-28,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-28-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-28,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-05-28-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-29,18:00,HQ Salsa — High-Quality Dance Training in Basel,https://www.latino.ch/images/m/a3/a3c497923173215d27c7820e10efbcb5f4c76d0dedab8dd5ed5dea94a2629917.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-29,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs|party
2026-05-29,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-29-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-29,18:00,Ritmo Fridays,https://www.latino.ch/images/m/a3/a3c497923173215d27c7820e10efbcb5f4c76d0dedab8dd5ed5dea94a2629917.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-29,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs|party
2026-05-29,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-29-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-29-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-29,20:00,Kt. Aargau -Salsa & Bachata-Tanzabende im Rössli-Saal (180m2) mit DJ Theo,https://www.latino.ch/images/m/e9/e9c89c7c2acbb957c3e99622220e77fd7b707e5aabd67a0b559aa837438dfd1f.jpg,https://www.latino.ch/events/kt-aargau-salsa-und-bachata-tanzabende-im-roessli-saal-180m2-mit-dj-theo-2026-05-29-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,party
2026-05-29,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-05-29-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,party
2026-05-29,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-29-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-29,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-29-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-29,21:30,Suave Salsa Party,https://www.latino.ch/images/m/7c/7c40404543684341a3dc820a73f92425f23b1d6909b96926b8bc59906d213861.jpg,https://www.latino.ch/events/suave-salsa-party-2026-05-29-badener-tanzcentrum-5400-baden,Badener Tanzcentrum,5400 Baden,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-30,15:00,HQ Salsa — High-Quality Dance Training in Basel,https://www.latino.ch/images/m/40/4060a183c8271126f35c31971354daf29a82446572412dae30d8cf7b71f8ca45.jpg,https://www.latino.ch/events/hq-salsa-high-quality-dance-training-in-basel-2026-05-30-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs|party
2026-05-30,16:00,"Sabor Latino Matinee, auf 3 Dancefloors mit 4 Workshops, Show und Essen",https://www.latino.ch/images/m/45/45745a67933e8dbc1fd5618fff0bc0e5923f0c143c3fa903f7f40c6cfbc8fb9e.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-show-und-essen-2026-05-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-05-30,19:00,Salsa-Night,https://www.latino.ch/images/m/69/69bf19901e277c00175cb69f.jpg,https://www.latino.ch/events/salsa-night-2026-05-30-happy-dance-duedingen,Happy Dance,Düdingen,Region Bern,latino.ch,S,kurs|live-musik|party
2026-05-30,20:30,Salsa Olé Jubiläumsparty,https://www.latino.ch/images/m/dc/dced5aee0a6becd0854d14d03b478d478de489deb553d1040b20865438a85b1c.jpg,https://www.latino.ch/events/salsa-ole-jubilaeumsparty-2026-05-30-casino-wohlen-5610-wohlen-ag,Casino Wohlen,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
2026-05-31,16:00,Bachata Day Party - mit Tabea und Kike,https://www.latino.ch/images/m/1f/1f5c8b98c93f110e0191a844333590a0ceedb87cae2492cf8bd74b26baeda85d.jpg,https://www.latino.ch/events/bachata-day-party-mit-tabea-und-kike-2026-05-31-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,
2026-05-31,16:00,Mambo Social,https://www.latino.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/mambo-social-2026-05-31-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-05-31,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-05-31-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-05-31,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-31-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-01,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-01,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-01,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-06-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-06-01,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-06-01,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-06-01,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-06-01,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-06-02,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-06-02-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
