date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-01,17:00,CAPITAL Bachata x Kizomba,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-03-01-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-03-01,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-01-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-01,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-01-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-02,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,19:00,Salsa Social Kurs in St.Gallen,https://www2.salsa.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/salsa-social-kurs-in-st-punkt-gallen-2026-03-02-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-03-02,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-02-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-02,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-02-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-03-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-03-03-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-03-03,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-03-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-04,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-04,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-04,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-04,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-04,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-04-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-04,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-04-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-04,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-04,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-05,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-05,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-05,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-03-05-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-05,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-05,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-05-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-06,18:30,BACHATA PARADISE BERN,https://www2.salsa.ch/images/m/85/8526ecd55634569b37d44409bb13f896f44e764f5a88b3a71e8cc7d6c4630809.jpg,https://www.latino.ch/events/bachata-paradise-bern-2026-03-06-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party|show
2026-03-06,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-06,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-06,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-03-06-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-03-06,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-03-06-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-03-06,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-06,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-06,20:15,MagicMambo Workshop,https://www2.salsa.ch/images/m/de/dee76dc3255c447835a7bef709714a23e04a858df30bf68fb7cdb9717e2e4ff1.jpg,https://www.latino.ch/venues/club-el-social-im-viadukt-10-8005-zuerich/events/2026-03-06,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,,kurs|party|show
2026-03-06,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-06-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-06,21:00,Raul Alvarenga at Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/0a/0a8dbbabcce619bb444060d94c7c511dd4c2cf7bb051172b170d6eb2b8734440.jpg,https://www.latino.ch/events/raul-alvarenga-at-danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-03-06-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-03-06,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www2.salsa.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-06-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-06,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-06,21:30,MagicMambo Social,https://www2.salsa.ch/images/m/de/dee76dc3255c447835a7bef709714a23e04a858df30bf68fb7cdb9717e2e4ff1.jpg,https://www.latino.ch/venues/club-el-social-im-viadukt-10-8005-zuerich/events/2026-03-06,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,,kurs|party|show
2026-03-07,15:30,AfroHouse & Kizomba Workshops mit Donald Wilson in Basel,https://www2.salsa.ch/images/m/7d/7dcec412bf32c7be1549c890dc38ddfe4e96832c40009017c7b0d40c48bc1943.jpg,https://www.latino.ch/events/afrohouse-und-kizomba-workshops-mit-donald-wilson-in-basel-2026-03-07-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,K,kurs
2026-03-07,20:30,Salsa Olé Party,https://www2.salsa.ch/images/m/dc/dced5aee0a6becd0854d14d03b478d478de489deb553d1040b20865438a85b1c.jpg,https://www.latino.ch/events/salsa-ole-party-2026-03-07-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
2026-03-07,21:30,● LA NOCHE DE CUBA ★ mit MAYKEL FONTS 12 Years Aniversary 07.03.26 AURA Club.,https://www2.salsa.ch/images/m/d7/d7b5607c0adf953425dda6a42522d6319cc37f0ff0825e5932faa3e8ff7d259f.jpg,https://www.latino.ch/events/star-la-noche-de-cuba-mit-maykel-fonts-12-years-aniversary-07-dot-03-dot-26-aura-club-2026-03-07-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,B|K|S|Z,
2026-03-07,21:30,★☆★Fuego Latino★☆★,https://www2.salsa.ch/images/m/06/06e9010b1be63418887728f6f8539b900ec6bc07a1f4ffe6b5d4ddc14f1d6b2c.jpg,https://www.latino.ch/events/fuego-latino-2026-03-07-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,,
2026-03-08,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-08-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-08,19:00,Noche Cubana,https://www2.salsa.ch/images/m/51/51bfe50a2357678ab2023eacf9dcde2d988fb384d92bd4da5d0848bcca6bc19a.jpg,https://www.latino.ch/events/noche-cubana-2026-03-08-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,party
2026-03-09,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-09,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-09,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-09-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-09,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-09,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-10-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-10,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-03-10-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-03-10,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-11,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-11,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-11,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-11-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-11,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-12,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-12,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-12,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-03-12-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-12,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-13,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,18:00,Ritmo Fridays,https://www2.salsa.ch/images/m/48/48a999750a763eabb02359bd99de93e1b1ea63111172889219e050c50e15c493.jpg,https://www.latino.ch/events/ritmo-fridays-2026-03-13-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-03-13,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-03-13-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-03-13,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,21:00,Friday Salsa Fever,https://www2.salsa.ch/images/m/cd/cd8a9ce13217dbbb689818a693a89dde4ae1024dc5f6130efb3246fb8e160494.jpg,https://www.latino.ch/events/friday-salsa-fever-2026-03-13-dancelounge-8640-rapperswil-jona,Dancelounge,8640 Rapperswil-Jona,Ost Schweiz,latino.ch,B|S,
2026-03-13,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-13-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-13,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-03-13-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-13,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,22:00,RED Friday,https://www2.salsa.ch/images/m/26/26b362518861ea76fdf7977a4001231b39c0365a975aa90559e5072feced0701.jpg,https://www.latino.ch/events/red-friday-2026-03-13-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-14,11:00,"Afrocubano - Tanz, Gesang, Geschichte und Percussion",https://www2.salsa.ch/images/m/b8/b8d8849cfc6f6c9df31c61c80fcad26fbfb1d024e69b8661f76aa02da8a13d1e.jpg,https://www.latino.ch/events/afrocubano-tanz-gesang-geschichte-und-percussion-2026-03-14-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-03-14,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www2.salsa.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/salsaflow-dc-4051-basel-1/events/2026-03-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-14,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www2.salsa.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/salsaflow-dc-4051-basel-1/events/2026-03-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-14,21:30,Noche Cubana mit Animation von Rafael Gonzalez,https://www2.salsa.ch/images/m/fb/fb315abedffa588fcf688adca180dea236f9ffe3b846e23b1b3f3195b948af85.jpg,https://www.latino.ch/events/noche-cubana-mit-animation-von-rafael-gonzalez-2026-03-14-corrientes-4053-basel,Corrientes,4053 Basel,Region Basel,latino.ch,S,party
2026-03-14,22:00,Abrazame- 3 Floorparty,https://www2.salsa.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-03-14-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-03-15,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-15-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
