date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-11,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-11,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-12,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-12-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-12,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/events/bachata-fusion-kurse-in-st-punkt-gallen-mit-franzi-und-michl-2026-03-12-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-03-12,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-12,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-12,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-03-12-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-12,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-03-12-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-03-12,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-13,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,18:00,Ritmo Fridays,https://www2.salsa.ch/images/m/48/48a999750a763eabb02359bd99de93e1b1ea63111172889219e050c50e15c493.jpg,https://www.latino.ch/events/ritmo-fridays-2026-03-13-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,party
2026-03-13,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-13-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-13,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-03-13-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-03-13,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-13-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-13,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-03-13-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-13,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-13,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-13,21:30,Salsa im Progr Bern,https://www2.salsa.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-03-13-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-03-13,22:00,RED Friday,https://www2.salsa.ch/images/m/26/26b362518861ea76fdf7977a4001231b39c0365a975aa90559e5072feced0701.jpg,https://www.latino.ch/events/red-friday-2026-03-13-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-14,11:00,"Afrocubano - Tanz, Gesang, Geschichte und Percussion",https://www2.salsa.ch/images/m/b8/b8d8849cfc6f6c9df31c61c80fcad26fbfb1d024e69b8661f76aa02da8a13d1e.jpg,https://www.latino.ch/events/afrocubano-tanz-gesang-geschichte-und-percussion-2026-03-14-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-03-14,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www2.salsa.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/salsaflow-dc-4051-basel-1/events/2026-03-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-14,15:30,AFROCUBANO für Anfänger:innen mit Vorkenntnissen,https://www2.salsa.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/salsaflow-dc-4051-basel-1/events/2026-03-14,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-03-14,21:30,Noche Cubana mit Animation von Rafael Gonzalez,https://www2.salsa.ch/images/m/fb/fb315abedffa588fcf688adca180dea236f9ffe3b846e23b1b3f3195b948af85.jpg,https://www.latino.ch/events/noche-cubana-mit-animation-von-rafael-gonzalez-2026-03-14-corrientes-4053-basel,Corrientes,4053 Basel,Region Basel,latino.ch,S,party
2026-03-14,22:00,Abrazame- 3 Floorparty,https://www2.salsa.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-03-14-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,B|K|S,party
2026-03-15,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-15-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-03-16,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-16,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-16-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-16,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www2.salsa.ch/images/m/e2/e2cd73c495b699e900ec25dc7cc26af5658aad913b7f31a7cc1e348bff6d3c33.jpg,https://www.latino.ch/events/zouk-kurse-in-st-gallen-mit-eric-zoukdance-2026-03-16-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,Z,kurs
2026-03-16,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-16,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-16-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-16,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-16,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-17-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-17-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-17,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-17,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-03-17-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-03-17,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2026-03-17-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2026-03-17,21:10,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-17,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-18,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,18:50,Bachata Advanced,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-18,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-18-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-18,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-18,20:00,Salsaare,https://www2.salsa.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-18-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-18,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,21:10,Bachata Beginner 1,https://www2.salsa.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-19,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-19-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-19,19:00,Bachata Starter,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-19,20:00,Bachata Beginner 1,https://www2.salsa.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-19,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-03-19-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-19,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-03-19-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-03-19,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-19-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-20,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-20-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-20,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-03-20-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-03-20,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-03-20-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-20,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-21,14:00,Fantastique Yunaisy y Junco workshop et soirée Salsa au Casino de Montbenon avec Salsamas,https://www2.salsa.ch/images/m/9b/9bb8bb9f5fa09bfa4ab3df4e1d8449d1d93ab8065cce8ca9ec4997e0428d81dd.jpg,https://www.latino.ch/events/fantastique-yunaisy-y-junco-workshop-et-soiree-salsa-au-casino-de-montbenon-avec-salsamas-2026-03-21-casino-montbenon-lausanne,Casino Montbenon,Lausanne,West Schweiz,latino.ch,S,kurs|party
2026-03-21,21:30,★ MAYKEL BLANCO Y SU SALSA MAYOR ★ Live in ZÜRICH ★ Sa 21. März 2026 AURA CLUB,https://www2.salsa.ch/images/m/de/dea44339a7ffeba7db146e703f32c6b25178e2a381cf7ade6015def2509fde43.jpg,https://www.latino.ch/events/maykel-blanco-y-su-salsa-mayor-live-in-zurich-sa-21-marz-2026-aura-club-2026-03-21-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,S,live-musik|party
2026-03-21,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/bachata-fever-welcome-2026-bananenreiferei-by-juanes-2026-03-21-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-22,16:00,Mambo Social,https://www2.salsa.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/mambo-social-2026-03-22-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-03-22,18:00,CAPITAL Bachata,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2026-03-22-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-03-22,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-03-22-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-03-23,18:30,Bachata Starter,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-23,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-23-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-23,19:30,Bachata Beginner 2,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-23,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-23-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-23,20:40,Bachata Intermediate,https://www2.salsa.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2026-03-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,17:45,Bachata Starter,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-24-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,18:45,Bachata Beginner 2,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-24-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-24,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-03-24-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-03-24,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2026-03-24-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
