date,time,name,flyer,url,host,city,region,source,style,labels
2026-03-18,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-18,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-18,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdf9b4d68b0001398ddb,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-03-18,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-18,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-19,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679b9,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-19,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-19,20:00,Bachata Beginner 1,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-19,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/6944a7c93370810001d66f79,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-19,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a2b,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-03-19,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87933370810001d66ad9,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-20,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679ba,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-20,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-20,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/694c339c3370810001d670a8,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-03-20,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/695fb5073370810001d675ca,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-20,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c653370810001d67a0a,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-20,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-20,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-21,14:00,Fantastique Yunaisy y Junco workshop et soirée Salsa au Casino de Montbenon avec Salsamas,https://www.latino.ch/images/m/9b/9bb8bb9f5fa09bfa4ab3df4e1d8449d1d93ab8065cce8ca9ec4997e0428d81dd.jpg,https://www.latino.ch/events/696cce5a3370810001d67895,Casino Montbenon,Lausanne,West Schweiz,latino.ch,S,kurs|party
2026-03-21,21:30,★ MAYKEL BLANCO Y SU SALSA MAYOR ★ Live in ZÜRICH ★ Sa 21. März 2026 AURA CLUB,https://www.latino.ch/images/m/de/dea44339a7ffeba7db146e703f32c6b25178e2a381cf7ade6015def2509fde43.jpg,https://www.latino.ch/events/68dffd103370810001e512a0,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,S,live-musik|party
2026-03-21,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/68dff8c63370810001e5127c,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-22,16:00,Mambo Social,https://www.latino.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/691472073370810001d666f2,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-03-22,18:00,CAPITAL Bachata,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab90b3370810001d66cd2,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-03-22,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/694d3bb93370810001d670d3,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2026-03-23,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-23,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67997,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-23,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-23,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675d3,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-23,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-23,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/6956e5ad3370810001d67359,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8583370810001d679a1,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-24,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-24,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/692d7b723370810001d66a94,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-03-24,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-24,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-25,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-25,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-25,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bb,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-25,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-25,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-25,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/693ac5dd3370810001d66d02,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-25,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-25,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-25,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/6979cdfab4d68b0001398ddd,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-03-25,21:00,Winti Mittwochs Vibes,https://www.latino.ch/images/m/1b/1b1e2e7e6276165f6e0d449926c1e10327fa84990e226739f9cdb1a62ce2d452.jpg,https://www.latino.ch/events/697749cdb4d68b0001398d67,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-03-25,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-25,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-26,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bc,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-26,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-26,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-26,19:45,Salsa Cubana Starter,https://www.latino.ch/images/m/61/6167d2cc695bdcf861097c14bd7d35652a408a5cc2fcde91529bdc2f7e10a882.jpg,https://www.latino.ch/events/68d8edd43370810001e510de,Tausaal,6430 Schwyz,Zentral Schweiz,latino.ch,S,kurs
2026-03-26,20:00,Bachata Beginner 1,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-26,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-26,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/6944a8183370810001d66f7d,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-26,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/ba/ba6ff05c8a11cf8965030a9524b6ab24a371b9b63344f2990217822ccaa3e66c.jpg,https://www.latino.ch/events/691479833370810001d66707,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-03-26,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/69737eaa3370810001d67a2c,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-03-26,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/692d87933370810001d66adc,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-27,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,18:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/685c3d8acd59040001b3bd31,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-27,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8ed3370810001d679bd,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-27,19:00,Bachata Sensual Technik Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,19:30,Grats Schnupperkurs,https://www.latino.ch/images/m/2f/2f8f354004c0d4339e3ca4e16f52f43ce81dfae01b55bd08e72afb7ef33a78aa.jpg,https://www.latino.ch/events/6952d23c3370810001d6721a,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-27,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,20:30,Bachata Sensual Workshop mit Ale & Xidan (BailAdoro),https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,20:30,Lambada moves into Zouk Workshop mit Ivo & Kristýna,https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,20:30,Salsa Workshop mit Tiago & Valeria (ViveBailando),https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/695fb5083370810001d675cb,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-03-27,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/694693b93370810001d66fd2,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-03-27,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/69737c663370810001d67a0b,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-03-27,21:00,Salsaflow Anniversary Weekend 2026,https://www.latino.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/689ad93acd59040001715bbd,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-27,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-03-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-03-27,21:30,Fiesta Bachata - 3 Workshops und 3 Floors,https://www.latino.ch/images/m/75/75b2c211e7c4a0c01d0be0248e458577dd97e6670c2e2aca744ee5437081377c.jpg,https://www.latino.ch/venues/697bdb18b4d68b0001398e28/events/2026-03-27,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs|party
2026-03-27,22:00,Mi Cuba,https://www.latino.ch/images/m/1b/1b2c9e4c48a01e14d8c7e2e7bd6ebb4a334071f1acc4f3eba2f1e4e5ab03d1bf.jpg,https://www.latino.ch/events/694402393370810001d66f30,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-03-28,10:00,☆ Festival Salsa & Bachata avec Sosa Style Dancers à Lausanne,https://www.latino.ch/images/m/c8/c8b605cd1baf3ebd8f5ef90e3ae0db2f366713596c64178afc5e75b00ea1e64c.jpg,https://www.latino.ch/events/696b37e53370810001d6780f,K'Danse,1010 Lausanne,West Schweiz,latino.ch,B|S,
2026-03-28,11:00,Salsaflow Anniversary Weekend 2026,https://www.latino.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/689ad93ccd59040001715bbf,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-28,11:00,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/685c3d90cd59040001b3bd33,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-28,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/68dff4853370810001e5124c,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-03-28,22:00,Fiesta House,https://www.latino.ch/images/m/08/08058d8c3a37b061c00248facdebdb42d57f842e453ee3e284405018220e7a64.jpg,https://www.latino.ch/events/697bdb44b4d68b0001398e2b,Club Silbando,8005 Zürich,Region Zürich,latino.ch,,party
2026-03-28,22:00,Mamacita,https://www.latino.ch/images/m/36/36b0c9525fd116cefae77f2bb859cf2da0a9864b2cdb198023a3936a838d5719.jpg,https://www.latino.ch/events/694402a83370810001d66f33,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-29,10:00,Salsaflow Anniversary Weekend 2026,https://www.latino.ch/images/m/8f/8f7aceb386a4048a35640a7d3de491216bb06c1e76b7b35aa4c36f0fa62643d1.jpg,https://www.latino.ch/events/689ad93dcd59040001715bc1,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,
2026-03-29,11:30,SÄNTIS KIZ FESTIVAL IN ST.GALLEN!!!,https://www.latino.ch/images/m/9e/9e91e880eadf6f89c6db6a7f57aa88a108090061df1231da9bfea3c28eaaf4dd.jpg,https://www.latino.ch/events/685c3d93cd59040001b3bd35,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,party
2026-03-29,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2025/11/April-2026-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Kike und Tabea,https://bachata-bern.ch/wp-content/uploads/2025/11/Maerz-2026-1-1.png,https://bachata-bern.ch/event/bachata-day-party-mit-kike-und-tabea/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-03-29,16:00,Bachata Day Party mit Tabea und Kike,https://www.latino.ch/images/m/d6/d6d226a19319f6fb1029a00c37ef11df13f4827a0535edc7850d520f10931db6.jpg,https://www.latino.ch/events/6905cef13370810001d6648f,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party
2026-03-29,16:00,Bachata Starter,https://www.latino.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/68d8f0273370810001e510e7,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,kurs
2026-03-29,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/6904b7c43370810001d66373,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-03-29,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc61cd59040001a97c93,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-29,18:00,Domingo Salsero,https://www.latino.ch/images/m/35/3542b7b3f298ebb2076160cd49c2eeae61f4fb6b83cce720b27ea71857d5feb0.jpg,https://www.latino.ch/events/696eba003370810001d6796b,Tanzschule Leon Dance Art,3800 Interlaken,Region Bern,latino.ch,S,
2026-03-30,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-30,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-30,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67998,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
