date,time,name,flyer,url,host,city,region,source,labels
2026-01-04,18:00,Salsa Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-04,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-04,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-04-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,kurs
2026-01-04,20:00,Bachata Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-04,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-05,18:00,Salsa Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-05,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-05,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-05,19:40,Salsa Cubana / Casino Beginner,https://www2.salsa.ch/images/m/fa/fa15b3c2085acec6a302e320abe0b42599bb97944b304bf1a5b88ad52a8945a7.jpg,https://www.latino.ch/events/salsa-cubana-strich-casino-beginner-2026-01-05-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,kurs
2026-01-05,20:00,Bachata Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-05,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-05,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-05,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-06,18:00,Salsa Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-06,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-06,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-06,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-06,20:00,Bachata Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-06,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-06,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-06,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-06,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-01-06-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,
2026-01-07,18:00,Salsa Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-07,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-07,18:45,"Discofox ""Swing"" Kurs in St.Gallen mit Angelo & Sandra!!",https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-07,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2026-01-07,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2026-01-07-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-07,20:00,Bachata Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-07,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-07,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-07,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2026-01-07,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2026-01-07-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,party
2026-01-08,18:00,Salsa Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-08,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-08,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/events/bachata-fusion-kurse-in-st-punkt-gallen-mit-franzi-und-michl-2026-01-08-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2026-01-08,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-08,19:45,Salsa Cubana Starter,https://www2.salsa.ch/images/m/61/6167d2cc695bdcf861097c14bd7d35652a408a5cc2fcde91529bdc2f7e10a882.jpg,https://www.latino.ch/events/salsa-cubana-starter-2026-01-08-tausaal-6430-schwyz,Tausaal,6430 Schwyz,Zentral Schweiz,latino.ch,kurs
2026-01-08,20:00,Bachata Anfänger Intensivkurs – 5 Tage,https://www2.salsa.ch/images/m/22/22b630e696f6e201322f1e54ac9b9c5152cd8edb28885d2a2b7210d3e96b3708.jpg,https://www.latino.ch/venues/kc-dance-studio-4051-basel/events/2026-01-08,KC dance studio,4051 Basel,Region Basel,latino.ch,kurs
2026-01-08,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-01-08-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,party
2026-01-08,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-08,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-08-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2026-01-08,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-08-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,
2026-01-09,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-09-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-09,19:15,Lady Styling in Basel mit Kornélia,https://www2.salsa.ch/images/m/1d/1d5739f7fbdb2a5d05a042fadc27f3345c319566d5c636f58062e64ad2342819.jpg,https://www.latino.ch/events/lady-styling-in-basel-mit-kornelia-2026-01-09-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,kurs
2026-01-09,21:00,Basel Latin Weekender 2026,https://www2.salsa.ch/images/m/3c/3c9f2a7528a536e3052dae29888337769d00b5b7d9c2d6e78dd60fae1874d6ca.jpg,https://www.latino.ch/events/basel-latin-weekender-2026-2026-01-09-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,party
2026-01-09,22:30,Latín Hits Party,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-09-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2026-01-10,22:00,Abrazame- 3 Floorparty,https://www2.salsa.ch/images/m/41/41529d9238f2c98698aade0e5efe5e6aa35eee4feab17d8d9c5937ca9d1a8271.jpg,https://www.latino.ch/events/abrazame-3-floorparty-2026-01-10-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,party
2026-01-11,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-11-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,kurs
2026-01-12,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-12,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-12,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-12,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-13,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-13,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-13,20:30,Pura Bachata Sensual,https://www2.salsa.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-01-13-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,
2026-01-13,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-13,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-14,18:45,"Discofox ""Swing"" Kurs in St.Gallen mit Angelo & Sandra!!",https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-14,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2026-01-14,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2026-01-14-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-14,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-14,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2026-01-14,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2026-01-14-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,party
2026-01-15,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/events/bachata-fusion-kurse-in-st-punkt-gallen-mit-franzi-und-michl-2026-01-15-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2026-01-15,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-15,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-15,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-15,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-15-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2026-01-15,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-15-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,
2026-01-16,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-16-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-16,22:30,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-16-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2026-01-17,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/bachata-fever-welcome-2026-bananenreiferei-by-juanes-2026-01-17-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,
2026-01-18,16:00,Mambo Social,https://www2.salsa.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/mambo-social-2026-01-18-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,party
2026-01-18,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-01-18-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,
2026-01-18,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-18-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,kurs
2026-01-19,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-19,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-19,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-19,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-20,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-20,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-20,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-20,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-20,20:30,TuesdayKiz,https://www2.salsa.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-01-20-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,
2026-01-21,18:45,"Discofox ""Swing"" Kurs in St.Gallen mit Angelo & Sandra!!",https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-21,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2026-01-21,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2026-01-21-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-21,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/6e/6ec58875d813b02d13d7f388385ff6e02225647ff309ecb11c3bcdcc9fa617a0.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2026-01-21,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2026-01-22,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/events/bachata-fusion-kurse-in-st-punkt-gallen-mit-franzi-und-michl-2026-01-22-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2026-01-22,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-22,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-22,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-22-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2026-01-22,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-22-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,
2026-01-23,17:30,Magic Mambo Weekend Bootcamp,https://www2.salsa.ch/images/m/69/690778c83370810001d664d1.jpg,https://www.latino.ch/events/magic-mambo-weekend-bootcamp-2026-01-23-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,
2026-01-23,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-23-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2026-01-23,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (Rothrist) mit DJ Theo,https://www2.salsa.ch/images/m/fb/fbdad8f19c937089aa14512b075b6271bedcc7a1293c0bb5cb5e2193fa09baef.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-rothrist-mit-dj-theo-2026-01-23-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,
2026-01-23,21:00,MagicMambo Weekend,https://www2.salsa.ch/images/m/bf/bf7ec82d825c3e675eaa08f08a8a0208eea0255d510a437e74a11b85512ead9b.jpg,https://www.latino.ch/events/magicmambo-weekend-2026-01-23-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,kurs|party|show
2026-01-23,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-01-23-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,party
2026-01-23,22:30,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-23-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,
2026-01-24,10:30,Magic Mambo Weekend Bootcamp,https://www2.salsa.ch/images/m/69/690779943370810001d664d5.jpg,https://www.latino.ch/events/magic-mambo-weekend-bootcamp-2026-01-24-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,
2026-01-24,13:00,MagicMambo Weekend,https://www2.salsa.ch/images/m/bf/bf7ec82d825c3e675eaa08f08a8a0208eea0255d510a437e74a11b85512ead9b.jpg,https://www.latino.ch/events/magicmambo-weekend-2026-01-24-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,kurs|party|show
2026-01-24,21:00,✨ 💃🏼 Fantastiques workshops avec Yosniel et soirée 100% Salsa 🪇🕺🏿,https://www2.salsa.ch/images/m/67/673b55b7c523e8f96ca0d7d600cdbcb5f86ae06b96468b59ceb8b0a43d204705.jpg,https://www.latino.ch/events/fantastiques-workshops-avec-yosniel-et-soiree-100-percent-salsa-2026-01-24-casino-de-montbenon-1003-lausanne,Casino de Montbenon,1003 Lausanne,West Schweiz,latino.ch,
2026-01-24,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-01-24-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,
2026-01-25,11:00,MagicMambo Weekend,https://www2.salsa.ch/images/m/bf/bf7ec82d825c3e675eaa08f08a8a0208eea0255d510a437e74a11b85512ead9b.jpg,https://www.latino.ch/events/magicmambo-weekend-2026-01-25-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,kurs|party|show
2026-01-25,11:00,Spezial Workshops in Luzern mit Ismaray Aspirinas und Urbano,https://www2.salsa.ch/images/m/28/286ed3e9cc16ba3808f0d95fce369e5de8c84e3663f20e82d91e4266cae60340.jpg,https://www.latino.ch/events/spezial-workshops-in-luzern-mit-ismaray-aspirinas-und-urbano-2026-01-25-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,kurs
2026-01-25,16:00,Bachata Day Party &#8211; mit Kira und Ilhan,https://bachata-bern.ch/wp-content/uploads/2025/11/8ba4c0edd282d1f0b6a93c5a7edd277c801be61ec67b28fb3ccaf637f8a5016b.jpg,https://bachata-bern.ch/event/bachata-day-party-mit-kira-und-ilhan/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,party|workshop
