date,time,name,flyer,url,host,city,region,source,style,labels
2026-07-09,18:30,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/34/34061271e171045ec402802580ca2afc3bbae7be2aa43a131b8e8e88d6a141d4.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-punkt-punkt-punkt-afterwork-2026-07-09-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-07-09,18:30,Salsa Cubana / Casino Beginner Crashkurs,https://www.latino.ch/images/m/60/603d587dec75eadbd46a706854723622b4949d652812af6d7a45cdb8327a3629.jpg,https://www.latino.ch/venues/670e5d5dcd590400010acd92/events/2026-07-09,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-07-09,19:00,Bailes Populares cubanos & Musicalidad,https://www.latino.ch/images/m/60/603d587dec75eadbd46a706854723622b4949d652812af6d7a45cdb8327a3629.jpg,https://www.latino.ch/venues/670e5d5dcd590400010acd92/events/2026-07-09,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-07-09,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-07-09,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-07-09,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-07-09-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-07-09,19:45,Salsa – Rueda de Casino,https://www.latino.ch/images/m/60/603d587dec75eadbd46a706854723622b4949d652812af6d7a45cdb8327a3629.jpg,https://www.latino.ch/venues/670e5d5dcd590400010acd92/events/2026-07-09,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-07-09,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-07-09-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-07-09,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-07-09,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-07-09,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-07-09-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-07-09,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-07-09-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-07-09,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-07-09-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-07-09,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-07-09-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-07-10,17:15,3 Tage Intensiv mit Yusimi Moya Rodriguez,https://www.latino.ch/images/m/31/31d62e2435b21600c221b3359085f1f4060c6ae690e9b7e4db49f80e980756d9.jpg,https://www.latino.ch/events/3-tage-intensiv-mit-yusimi-moya-rodriguez-2026-07-10-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,
2026-07-10,18:00,::: NEU ::: Salsa Rooftop (Nähe Zürich),https://www.latino.ch/images/m/60/602662a65294654ec9ff2fad6463e81f4bdc6f6a9e77367739faaa20112d228e.jpg,https://www.latino.ch/events/neu-salsa-rooftop-naehe-zuerich-2026-07-10-the-valley-8310-kemptthal,The Valley,8310 Kemptthal,Ost Schweiz,latino.ch,S,party
2026-07-10,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/events/kit-koordination-isolation-technik-solokurs-2026-07-10-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-07-10,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-07-10-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,
2026-07-10,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-07-10-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-07-11,11:00,Rumba – Tanz & Perkussion,https://www.latino.ch/images/m/f1/f138ba77e553488a8587e956043acad78e4539ac9c37934c1ab3d8e2afc6cdab.jpg,https://www.latino.ch/events/rumba-tanz-und-perkussion-2026-07-11-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-07-11,13:30,Workshop & Rumba abierta mit Yusimi Moya Rodriguez,https://www.latino.ch/images/m/a5/a57cd40fd32d9374f6087627b2797e7919d96698f1eb7317f385593215180bd6.jpg,https://www.latino.ch/events/workshop-und-rumba-abierta-mit-yusimi-moya-rodriguez-2026-07-11-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,
2026-07-11,18:30,Rumba abierta mit Livemusik & Gesang,https://www.latino.ch/images/m/56/56ac0abc9e9943a811197f8ced0610b3d396ccb6ec623bf5f891f29693a0d9e8.jpg,https://www.latino.ch/venues/5483260776697233df2f0100/events/2026-07-11,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-07-11,18:30,Salsa Schiff auf dem Bielersee | Croisière Salsa au lac de Bienne,https://www.latino.ch/images/m/d0/d030e90763355e72bd219eff52d153f0fac05216051a9be32bd60fa2aea23dcd.jpg,https://www.latino.ch/events/salsa-schiff-auf-dem-bielersee-croisiere-salsa-au-lac-de-bienne-2026-07-11-schiff-bielersee-rundfahrt-2504-biel-bienne-be,Schiff | Bielersee-Rundfahrt,2504 Biel-bienne BE,Region Bern,latino.ch,B|K|S,party
2026-07-11,19:45,Salsa Schiff auf dem Hallwilersee,https://www.latino.ch/images/m/a2/a2cc0b6074552cac9f21be7f4608ab311182f5bd3a58e9803ab6f1d883de51f7.jpg,https://www.latino.ch/events/salsa-schiff-auf-dem-hallwilersee-2026-07-11-restaurant-seerose-5616-meisterschwanden,Restaurant Seerose,5616 Meisterschwanden,Region Solothurn & Aarau,latino.ch,S,
2026-07-11,22:00,Abrazame- 3 Floorparty,https://www.latino.ch/images/m/56/56ac0abc9e9943a811197f8ced0610b3d396ccb6ec623bf5f891f29693a0d9e8.jpg,https://www.latino.ch/venues/5483260776697233df2f0100/events/2026-07-11,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-07-12,19:00,Jeden Sonntag ★ WELCOME TO THE SUNNY SIDE​ ★ SALSA & BACHATA SUNSET DANCE Party mit DJ Theo,https://www.latino.ch/images/m/d2/d2c69d2e629980caeb08ce6a2a8c8c38ea4be9da658d04ebaf22197f3a29fa11.jpg,https://www.latino.ch/events/jeden-sonntag-welcome-to-the-sunny-side-salsa-und-bachata-sunset-dance-party-mit-dj-theo-2026-07-12-strandbad-lido-6006-luzern,Strandbad Lido,6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-07-12,19:00,Noche Domingo SB,https://www.latino.ch/images/m/c4/c43c863072bf9455749375f3fe2c269a33f2aa4932522f21abc60915f403e92d.jpg,https://www.latino.ch/events/noche-domingo-sb-2026-07-12-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,party
2026-07-13,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-07-13,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-07-13,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/0a/0a45f8eb26ee755194e69dde824a3d1cf53aaa425b2fe5d87df146d8d6924a54.jpg,https://www.latino.ch/events/bachata-fusion-2-fortgeschrittene-2026-07-13-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-07-13,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-07-13,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-07-14,18:00,Latin Vibes Salsa Party!,https://www.latino.ch/images/m/a9/a95e2ecf34230f8d2067ee462b7f60e082523b14c88981d26c5dec5c1805ab9b.jpg,https://www.latino.ch/events/latin-vibes-salsa-party-2026-07-14-wengis-restaurant-solothurn,Wengis Restaurant,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-07-14,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-07-14-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-07-15,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1761072463_536.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,,party
2026-07-15,18:30,Salsa Styling – Sommerkurs,https://www.latino.ch/images/m/75/75f49926f816dca3265b26d66aceb0745cadd6aee26b8cc2e50843bc5f10d187.jpg,https://www.latino.ch/events/salsa-styling-sommerkurs-2026-07-15-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-07-15,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-07-15-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-07-15,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-07-15-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-07-16,18:30,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/34/34061271e171045ec402802580ca2afc3bbae7be2aa43a131b8e8e88d6a141d4.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-punkt-punkt-punkt-afterwork-2026-07-16-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-07-16,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-07-16-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-07-16,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-07-16-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-07-16,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-07-16-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-07-16,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-07-16-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-07-17,19:00,SALSA & BACHATA OPENAIR AUF DER SCHÖNSTEN TERRASSE DES URNERSEES MIT DJ THEO,https://www.latino.ch/images/m/0c/0c35e69e286361c01bdf5f381a689e9f60588386259211c934fe7ac6819130cd.jpg,https://www.latino.ch/events/salsa-und-bachata-openair-auf-der-schoensten-terrasse-des-urnersees-mit-dj-theo-2026-07-17-sonnendeck-apertura-6454-flueelen-kt-uri,SONNENDECK Apertura,"6454 FLÜELEN, Kt. Uri",Zentral Schweiz,latino.ch,B|S,party
2026-07-17,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-07-17-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,party
2026-07-18,18:00,Openair Salsa Biel-Bienne,https://www.latino.ch/images/m/16/166892bc7c92d6ab6050dbef3a138f075d9e9923d1c870f57dda7a2678c12c98.jpg,https://www.latino.ch/events/openair-salsa-biel-bienne-2026-07-18-stadtpark-biel-2502-biel,Stadtpark Biel,2502 Biel,Region Bern,latino.ch,B|K|S,party
2026-07-18,21:30,🔥 BACHATA FEVER 🔥 Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/3c/3c9ff49d905003379251601050b1bc047da550ab6e13b16f02fa9cfc57e2e293.jpg,https://www.latino.ch/events/bachata-fever-welcome-2026-bananenreiferei-by-juanes-2026-07-18-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-07-19,18:00,Salsa y Pasion,https://www.latino.ch/images/m/95/954f3a6fe7d536741b673171ea423f0cb6d9beb17772527c1a10e89402d77d63.jpg,https://www.latino.ch/events/salsa-y-pasion-2026-07-19-blue-turtle-beach-3705-faulensee,Blue Turtle Beach,3705 Faulensee,Region Bern,latino.ch,S,
2026-07-19,19:00,Jeden Sonntag ★ WELCOME TO THE SUNNY SIDE​ ★ SALSA & BACHATA SUNSET DANCE Party mit DJ Theo,https://www.latino.ch/images/m/d2/d2c69d2e629980caeb08ce6a2a8c8c38ea4be9da658d04ebaf22197f3a29fa11.jpg,https://www.latino.ch/events/jeden-sonntag-welcome-to-the-sunny-side-salsa-und-bachata-sunset-dance-party-mit-dj-theo-2026-07-19-strandbad-lido-6006-luzern,Strandbad Lido,6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-07-20,18:00,Salsa & Bachata Beginner 5-day Summer Intensive,https://www.latino.ch/images/m/9f/9fc92fe6fb75423a6e3911985a34d4bca8d44b7656f1a975dd05b48adb484242.jpg,https://www.latino.ch/events/salsa-und-bachata-beginner-5-day-summer-intensive-2026-07-20-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-07-20,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-07-20,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-07-20,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/0a/0a45f8eb26ee755194e69dde824a3d1cf53aaa425b2fe5d87df146d8d6924a54.jpg,https://www.latino.ch/events/bachata-fusion-2-fortgeschrittene-2026-07-20-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-07-20,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-07-20,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-07-21,18:00,Latin Vibes Salsa Party!,https://www.latino.ch/images/m/a9/a95e2ecf34230f8d2067ee462b7f60e082523b14c88981d26c5dec5c1805ab9b.jpg,https://www.latino.ch/events/latin-vibes-salsa-party-2026-07-21-wengis-restaurant-solothurn,Wengis Restaurant,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-07-21,18:00,Salsa & Bachata Beginner 5-day Summer Intensive,https://www.latino.ch/images/m/9f/9fc92fe6fb75423a6e3911985a34d4bca8d44b7656f1a975dd05b48adb484242.jpg,https://www.latino.ch/events/salsa-und-bachata-beginner-5-day-summer-intensive-2026-07-21-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-07-21,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-07-21-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-07-22,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1761072463_536.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,,party
2026-07-22,18:00,Salsa & Bachata Beginner 5-day Summer Intensive,https://www.latino.ch/images/m/9f/9fc92fe6fb75423a6e3911985a34d4bca8d44b7656f1a975dd05b48adb484242.jpg,https://www.latino.ch/events/salsa-und-bachata-beginner-5-day-summer-intensive-2026-07-22-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-07-22,18:30,Salsa Styling – Sommerkurs,https://www.latino.ch/images/m/75/75f49926f816dca3265b26d66aceb0745cadd6aee26b8cc2e50843bc5f10d187.jpg,https://www.latino.ch/events/salsa-styling-sommerkurs-2026-07-22-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-07-22,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-07-22-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-07-22,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-07-22-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-07-23,18:00,Salsa & Bachata Beginner 5-day Summer Intensive,https://www.latino.ch/images/m/9f/9fc92fe6fb75423a6e3911985a34d4bca8d44b7656f1a975dd05b48adb484242.jpg,https://www.latino.ch/events/salsa-und-bachata-beginner-5-day-summer-intensive-2026-07-23-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-07-23,18:30,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/34/34061271e171045ec402802580ca2afc3bbae7be2aa43a131b8e8e88d6a141d4.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-punkt-punkt-punkt-afterwork-2026-07-23-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-07-23,19:00,Tanzen im Schlosshof,https://www.latino.ch/images/m/31/3156cad4d587478b72e2a506f6d6040938cbf6383ea0347ee6cb5152b10eb4ed.jpg,https://www.latino.ch/events/tanzen-im-schlosshof-2026-07-23-kulturhof-schloss-koeniz-3098-koeniz,Kulturhof - Schloss Köniz,3098 Köniz,Region Bern,latino.ch,S,
2026-07-23,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-07-23-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-07-23,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-07-23-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-07-23,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-07-23-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-07-23,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-07-23-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-07-24,18:00,Salsa & Bachata Beginner 5-day Summer Intensive,https://www.latino.ch/images/m/9f/9fc92fe6fb75423a6e3911985a34d4bca8d44b7656f1a975dd05b48adb484242.jpg,https://www.latino.ch/events/salsa-und-bachata-beginner-5-day-summer-intensive-2026-07-24-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,kurs
2026-07-25,18:00,3rd Anniversary Celebration - KC dance studio Basel,https://www.latino.ch/images/m/c1/c1fa7e1109c9ff7bbd98e00046325d24d3284f53c3f725b226b6563378abdee8.jpg,https://www.latino.ch/events/3rd-anniversary-celebration-kc-dance-studio-basel-2026-07-25-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,
2026-07-25,18:00,Openair Salsa Biel-Bienne,https://www.latino.ch/images/m/16/166892bc7c92d6ab6050dbef3a138f075d9e9923d1c870f57dda7a2678c12c98.jpg,https://www.latino.ch/events/openair-salsa-biel-bienne-2026-07-25-joran-platz-bielersee-2503-biel-strich-bienne,Joran Platz (Bielersee),2503 Biel / Bienne,Region Bern,latino.ch,B|K|S,party
2026-07-25,21:30,★ LA NOCHE DE CUBA ★ Welcome 2026 Bananenreiferei by Juanes,https://www.latino.ch/images/m/c6/c6e6008bb344dad6e99d87623f724164a901e81ed5c629518b2e95fdb4f6b2eb.jpg,https://www.latino.ch/events/la-noche-de-cuba-welcome-2026-bananenreiferei-by-juanes-2026-07-25-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-07-26,18:00,Salsa y Pasion,https://www.latino.ch/images/m/95/954f3a6fe7d536741b673171ea423f0cb6d9beb17772527c1a10e89402d77d63.jpg,https://www.latino.ch/events/salsa-y-pasion-2026-07-26-blue-turtle-beach-3705-faulensee,Blue Turtle Beach,3705 Faulensee,Region Bern,latino.ch,S,
2026-07-26,19:00,Jeden Sonntag ★ WELCOME TO THE SUNNY SIDE​ ★ SALSA & BACHATA SUNSET DANCE Party mit DJ Theo,https://www.latino.ch/images/m/d2/d2c69d2e629980caeb08ce6a2a8c8c38ea4be9da658d04ebaf22197f3a29fa11.jpg,https://www.latino.ch/events/jeden-sonntag-welcome-to-the-sunny-side-salsa-und-bachata-sunset-dance-party-mit-dj-theo-2026-07-26-strandbad-lido-6006-luzern,Strandbad Lido,6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-07-27,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-07-27,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-07-27,19:20,BACHATA FUSION 2 (Fortgeschrittene),https://www.latino.ch/images/m/0a/0a45f8eb26ee755194e69dde824a3d1cf53aaa425b2fe5d87df146d8d6924a54.jpg,https://www.latino.ch/events/bachata-fusion-2-fortgeschrittene-2026-07-27-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-07-27,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-07-27,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-07-28,18:00,Latin Vibes Salsa Party!,https://www.latino.ch/images/m/a9/a95e2ecf34230f8d2067ee462b7f60e082523b14c88981d26c5dec5c1805ab9b.jpg,https://www.latino.ch/events/latin-vibes-salsa-party-2026-07-28-wengis-restaurant-solothurn,Wengis Restaurant,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
